date,open,close
2019-05-10,1163.59,1164.27
2019-05-13,1141.96,1132.03
2019-05-14,1137.21,1120.44
2019-05-15,1117.87,1164.21
2019-05-16,1164.51,1178.98
2019-05-17,1168.47,1162.3
2019-05-20,1144.5,1138.85
2019-05-21,1148.49,1149.63
2019-05-22,1146.75,1151.42
2019-05-23,1140.5,1140.77
2019-05-24,1147.36,1133.47
2019-05-28,1134.0,1134.15
2019-05-29,1127.52,1116.46
2019-05-30,1115.54,1117.95
2019-05-31,1101.29,1103.63
2019-06-03,1065.5,1036.23
2019-06-04,1042.9,1053.05
2019-06-05,1051.54,1042.22
2019-06-06,1044.99,1044.34
2019-06-07,1050.63,1066.04
2019-06-10,1072.98,1080.38
2019-06-11,1093.98,1078.72
2019-06-12,1078.0,1077.03
2019-06-13,1083.64,1088.77
2019-06-14,1086.42,1085.35
2019-06-17,1086.28,1092.5
2019-06-18,1109.69,1103.6
2019-06-19,1105.6,1102.33
2019-06-20,1119.99,1111.42
2019-06-21,1109.24,1121.88
