Date,Open,Close
2019-01-02,1016.5700073242188,1045.8499755859375
2019-01-03,1041.0,1016.0599975585938
2019-01-04,1032.5899658203125,1070.7099609375
2019-01-07,1071.5,1068.3900146484375
2019-01-08,1076.1099853515625,1076.280029296875
2019-01-09,1081.6500244140625,1074.6600341796875
2019-01-10,1067.6600341796875,1070.3299560546875
2019-01-11,1063.1800537109375,1057.18994140625
2019-01-14,1046.9200439453125,1044.68994140625
2019-01-15,1050.1700439453125,1077.1500244140625
2019-01-16,1080.0,1080.969970703125
2019-01-17,1079.469970703125,1089.9000244140625
2019-01-18,1100.0,1098.260009765625
2019-01-22,1088.0,1070.52001953125
2019-01-23,1077.3499755859375,1075.5699462890625
2019-01-24,1076.47998046875,1073.9000244140625
2019-01-25,1085.0,1090.989990234375
2019-01-28,1080.1099853515625,1070.0799560546875
2019-01-29,1072.6800537109375,1060.6199951171875
2019-01-30,1068.4300537109375,1089.06005859375
2019-01-31,1103.0,1116.3699951171875
2019-02-01,1112.4000244140625,1110.75
